ticker,ksic
125490,303
126340,282
126560,61299
126600,20202
126640,303
126680,6619
126700,273
126720,42311
126730,2629
126870,29174
126880,291
127120,70111
127160,262
127710,63120
127980,262
128540,303
128660,2429
128820,477
128910,66199
128940,21212
129260,49301
129890,26329
129920,29223
130500,13992
130580,75993
130660,72129
130740,303
130960,602
131030,212
131090,58221
131100,591
131180,26323
131220,4659
131290,27212
131370,58222
131390,281
131400,2622
131760,292
131970,739
133750,85503
133820,24121
134000,76190
134060,58111
134380,20421
134580,631
134780,30399
134790,32029
135160,28301
135270,242
136150,291
136410,22212
136480,1012
136490,109
136510,29272
136540,62021
137080,292
137310,27112
137400,292
137940,27216
137950,2049
138040,64992
138070,259
138080,26410
138250,47919
138290,421
138360,292
138440,681
138490,20202
138580,58222
138610,213
138690,29221
138930,64992
139050,62021
139130,64992
139170,27215
139200,76190
139480,471
139670,58222
139990,2419
140070,46539
140290,412
140410,70113
140430,620
140520,24122
140670,262
140860,27219
140890,68112
140910,68121
141000,29272
141020,479
141070,292
141080,70113
142210,46522
142280,213
142760,701
143160,26429
143210,303
143240,63120
143540,29272
144510,73909
144620,2050
144630,292
144740,855
144960,29271
145020,211
145170,14300
145210,292
145270,68112
145720,27191
145990,108
146060,24131
146320,261
147760,27212
147830,251
148140,291
148150,2629
148250,262
148780,58222
148930,25924
149130,68121
149300,701
149940,26429
149950,26211
149980,27199
150440,58222
150840,27199
150900,58221
151750,292
151860,302
151910,262
152330,2311
152550,642
153360,761
153460,58222
153490,2612
153710,213
153890,28111
154030,011
154040,2629
155650,262
155660,242
155900,76190
155960,26211
156100,27194
156170,263
158300,29271
158310,29280
158380,30
158430,58221
159010,29133
159580,46414
159650,761
159910,204
160190,28111
160350,58221
160550,591
160600,2927
160980,29271
161000,201
161390,221
161570,26519
161580,2927
161890,20423
162300,241
163280,29175
163430,302
163560,2219
163730,582
164060,27199
165270,22223
166090,2612
166480,212
167380,582
168330,70111
168360,292
168490,64209
169330,71400
170030,303
170790,26410
170900,212
170920,20119
171010,20119
171090,292
171120,2049
172580,761
172670,2612
173130,62021
173940,901
174880,26422
174900,213
175140,264
175250,204
175330,64992
176440,26224
176560,259
176750,212
177350,222
177830,2629
177900,2611
178320,289
178780,468
178920,2221
179280,24212
179290,27192
179440,24199
179530,21230
179900,2629
180400,729
180640,64992
181340,27212
181710,5821
181980,27199
182360,59201
182400,211
182690,465
183190,23311
183300,29271
183350,29280
183410,27211
183490,211
184230,582
185280,46203
185490,70113
185750,212
186230,24222
187220,729
187270,2812
187420,211
187660,70113
187770,73901
187790,20129
187870,29271
188040,108
188260,339
189300,26429
189330,582
189540,26410
189690,58222
189700,141
189860,28123
189980,11209
190510,262
190650,66121
191410,262
191420,211
192080,5821
192240,179
192250,58221
192390,2511
192400,649
192410,2642
192440,339
192520,64121
192530,64121
192650,2629
192820,20423
193250,2629
194370,15121
194480,58212
194510,5821
194610,339
194700,108
194860,22232
195440,58221
195500,10121
195870,262
195940,212
195990,29223
196170,70113
196300,211
196450,273
196490,29271
196700,20203
197140,58221
197210,29272
198080,26224
198440,233
198940,24212
199430,272
199480,58222
199550,27112
199730,70113
199800,701
199820,28123
199870,24213
200130,211
200230,212
200350,591
200470,261
200670,212
200710,2611
200780,212
200880,303
201490,5821
203400,70113
203450,26429
203650,582
203690,171
204020,14120
204210,681
204270,262
204320,303
204440,66199
204610,5821
204620,661
204630,901
204650,661
204690,22232
204760,661
204840,464
204990,10897
205100,58221
205290,701
205470,213
205500,582
206400,424
206560,59120
206640,213
206650,212
206660,661
207230,28303
207720,66199
207760,63991
207930,661
207940,211
208140,101
208340,212
208350,582
208370,271
208640,582
208710,262
208860,58222
208870,66199
209640,29299
210120,59114
210540,29241
210610,58222
210980,68122
211050,66202
211270,264
212560,303
212710,261
213090,58221
213420,262
213500,171
214150,271
214180,63991
214260,20423
214270,582
214310,71531
214320,71310
214330,303
214370,211
214390,211
214420,20423
214430,2629
214450,213
214610,27199
214680,271
214870,465
215000,58219
215050,20421
215090,272
215100,28909
215200,85503
215360,303
215380,701
215480,474
215580,66199
215600,70113
215750,66199
215790,264
216050,71310
216080,213
216280,27112
217190,29271
217270,582
217330,70113
217480,20423
217500,292
217590,2830
217600,701
217620,561
217730,211
217810,661
217820,292
218150,109
218410,264
218710,661
219130,2622
219420,58222
219550,464
219580,66199
219750,271
219860,661
219960,661
220100,212
220110,73901
220180,58222
220250,70113
220260,204
220630,463
221200,661
221610,20411
221670,15121
221800,72911
221840,313
221950,661
221980,2049
222040,108
222080,292
222110,212
222160,292
222390,661
222420,23993
222520,58222
222800,2622
222810,241
222980,108
223040,661
223250,70113
223310,468
224020,22291
224060,262
224090,1011
224110,26429
224880,582
225190,273
225220,211
225330,85501
225430,204
225440,64999
225530,239
225570,582
225590,141
225650,28511
225850,464
225860,20423
226320,20423
226330,582
226340,204
226350,2629
226360,412
226400,27199
226440,292
226590,262
226610,271
226850,66199
226950,70113
227100,682
227610,20423
227840,463
227950,292
228180,701
228340,23325
228670,27111
228760,701
228850,27111
229000,213
229480,63120
229640,64992
230240,264
230360,71310
230400,271
230490,661
230980,582
232140,292
232270,661
232290,582
232330,661
232360,192
232680,29280
232830,58221
233190,1090
234030,26112
234080,212
234100,303
234300,6202
234340,661
234690,212
234920,28511
235010,66199
235090,292
235980,70113
236200,26410
236810,71310
237690,212
237720,20422
237750,28123
237820,71310
237880,20423
238090,222
238120,273
238170,202
238200,108
238490,29272
239340,631
239610,108
239890,20119
240340,20423
240540,661
240550,271
240600,259
240810,292
241510,29193
241520,64209
241560,29241
241590,15219
241690,30331
241710,20423
241770,261
241790,292
241820,213
241840,591
242040,582
242350,620
242420,204
242850,461
243070,212
243840,28202
244460,211
244920,66202
245030,582
245620,70113
246250,739
246690,64209
246710,21100
246720,213
246830,63120
246960,213
247300,58222
247540,28202
247660,2629
248020,28410
248070,2629
248170,108
249420,212
250000,4632
250060,620
250300,28909
250930,22291
251120,2110
251270,5821
251370,201
251540,141
251630,29272
251960,143
251970,22232
252370,20423
252500,204
252940,33402
252990,2629
253450,59114
253590,292
253840,213
254120,292
254490,467
255220,23991
255440,29272
256090,14112
256150,29175
256630,25923
256840,211
256940,212
257370,292
257720,46800
257730,661
257990,20423
258250,582
258540,70113
258610,251
258790,582
258830,27199
259630,292
259960,5821
260490,29176
260660,213
260930,20423
260970,108
261200,271
261520,58221
261780,70113
262260,289
262760,21212
262830,66199
262840,58222
263020,22214
263050,211
263540,31322
263600,2629
263690,27111
263700,713
263720,581
263750,58211
263770,241
263800,465
263810,2629
263860,58221
263920,33999
264290,661
264450,26410
264660,29271
264850,262
264900,106
265480,661
265520,29272
265560,3033
265740,20423
265920,66199
266870,204
267060,102
267250,64992
267260,281
267270,29241
267290,35200
267320,292
267790,1419
267810,95120
267850,62021
267980,104
268280,201
268600,70113
269620,272
270020,239
270520,721
270660,28519
270870,108
271400,26421
271560,108
271740,66199
271780,24229
271830,29271
271850,701
271940,319
271980,212
272110,261
272210,26299
272290,2629
272420,423
272450,511
272550,22232
273060,713
273640,2812
274090,31322
274400,58221
275630,582
276040,5821
276730,11112
276920,6619
277070,64209
277410,108
277480,66199
277810,29280
277880,292
278280,201
278380,21309
278470,20423
278650,70113
279410,661
279570,64121
279600,58222
280360,108
281310,70113
281410,66199
281740,204
281820,272
282330,47122
282620,14199
282690,221
282720,423
282880,292
283100,701
284420,108
284610,20423
284620,701
284740,762
285130,20202
285490,339
285770,58221
285800,2221
286000,20423
286750,20129
286940,62021
287410,271
287840,70113
288180,31322
288330,739
288490,58222
288620,281
288980,58222
289010,58190
289080,649
289220,59113
289860,58221
289930,261
290090,58222
290120,30399
290270,582
290380,2031
290510,58221
290520,29272
290550,26224
290560,58221
290650,212
290660,27199
290670,28909
290690,28422
290720,47912
290740,262
291210,66199
291230,759
291650,701
291810,58222
293480,212
293490,5821
293580,64919
293780,70113
293940,6811
294090,27199
294140,20501
294570,639
294630,289
294870,411
295310,24219
296640,58222
297090,29141
297570,264
297890,29272
298000,201
298020,2050
298040,281
298050,205
298060,212
298380,211
298540,144
298690,511
298830,582
298870,649
299030,29299
299170,464
299660,701
299670,14112
299900,59120
299910,5821
300080,63120
300120,582
300720,23311
301300,58222
302430,29299
302440,211
302550,27199
303030,261
303360,271
303530,582
303810,212
304100,58222
304360,212
304840,213
305090,271
306040,15129
306200,2413
306620,292
307070,661
307160,66199
307180,284
307280,213
307750,212
307870,582
307930,649
307950,582
308080,701
308100,4741
308170,303
308430,212
308700,28422
309710,21100
309900,739
309930,475
309960,64991
310200,591
310210,701
310840,661
310870,303
311270,661
311320,262
311390,108
311690,701
311840,13212
312610,242
313750,66199
313760,2811
314130,211
314140,212
314930,2719
315640,582
316140,64992
317030,661
317120,26112
317240,204
317320,66199
317330,2049
317400,681
317450,21212
317530,59111
317690,27199
317770,262
317830,29280
317850,29242
317870,339
318000,20202
318010,108
318020,263
318060,20202
318160,139
318410,204
319400,291
319660,29271
320000,292
321260,261
321370,262
321550,70113
321820,901
322000,2612
322180,582
322190,30201
322310,292
322510,582
322780,591
323210,661
323230,143
323280,292
323350,292
323410,64121
323940,661
323990,70113
326030,7011
327260,26299
327610,271
327970,27199
328130,58222
328380,620
329020,463
329050,13221
329180,31113
329560,66199
330350,212
330590,681
330730,649
330860,739
330990,661
331380,265
331520,582
331740,58222
331920,211
332290,203
332370,26329
332570,26299
332710,66199
333050,582
333430,311
333620,28909
334890,681
334970,212
335810,27199
335870,474
335890,271
336060,582
336260,28111
336370,26299
336570,271
336680,262
337450,66199
337930,639
338100,681
338220,582
338840,70113
339770,46313
339950,85503
340120,66199
340350,66199
340360,264
340440,222
340450,739
340570,213
340810,58221
340930,29299
341160,66199
341310,13992
342550,66199
342870,47320
343090,213
343510,66199
344050,66199
344820,2311
344860,20423
347000,27212
347140,6499
347700,58222
347740,739
347770,26212
347850,70113
347860,58222
347890,27216
348030,5821
348080,70113
348150,70113
348210,29271
348340,29280
348350,27213
348370,20119
348840,591
348950,681
349720,66199
350520,681
351320,29272
351330,62021
351340,6619
351870,71310
352090,22211
352480,20423
352700,205
352770,213
352820,592
352910,620
352940,2032
353060,66199
353070,66199
353190,108
353200,2622
353490,661
353590,4521
353810,109
354200,739
354230,58221
354320,24222
355150,261
355390,582
355690,262
356680,58221
356860,2622
356890,582
357120,6811
357230,108
357250,681
357430,681
357550,20129
357580,262
357780,204
357880,58222
358570,70113
359090,739
360070,28202
360350,27219
361390,26429
361570,59201
361610,282
361670,2629
362320,46443
362990,71310
363250,271
363260,713
363280,64992
364950,29271
365270,70113
365330,2511
365340,201
365550,681
365590,261
365660,58222
365900,3330
366030,144
366330,66199
367000,58222
367340,649
367360,661
367460,66199
367480,661
368030,29293
368600,262
368770,27219
368970,109
369370,901
370090,27213
371950,262
372170,292
372290,66199
372320,70113
372800,58221
372910,27199
373110,211
373160,85669
373170,58221
373200,339
373220,28202
373340,66199
375500,412
376180,339
376190,2611
376270,70111
376290,26224
376300,58222
376900,21309
376930,27112
376980,58221
377030,582
377190,681
377220,108
377300,66199
377330,2811
377400,66199
377450,63991
377460,953
377480,58222
377630,661
377740,213
378340,29299
378800,211
378850,30399
380320,661
380440,661
380540,266
380550,58222
381620,29299
381970,45120
382150,70111
382480,292
382800,29271
382840,292
382900,28111
383220,14111
383310,204
383800,64992
383930,70113
384470,58222
386580,661
387310,66199
387570,27199
387690,27111
388050,28123
388210,26299
388220,661
388610,20495
388720,292
388790,264
388800,66199
388870,70113
389020,261
389030,70113
389140,59113
389260,4112
389470,701
389500,291
389650,27199
389680,58222
391060,661
391710,292
393210,582
393360,661
393890,28202
393970,22213
394280,582
394420,27199
394800,701
395400,68112
396270,26112
396300,259
396470,29271
396690,6811
396770,661
397030,70113
397500,66199
397810,713
397880,661
398120,27111
399720,26112
400560,66199
400760,6812
400840,66199
402030,58221
402340,64992
402490,261
403490,103
403550,76110
403850,591
403870,29271
404950,649
404990,68112
405000,27199
405100,73909
405350,66199
405640,66199
405920,46331
406760,66199
406820,20423
407400,32099
408470,64999
408900,59112
408920,759
409570,661
411080,582
412350,29271
412540,292
412930,66199
413390,29299
413600,661
413630,222
413640,5822
415380,47520
415580,661
415640,642
416180,30399
417010,291
417030,58221
417180,63991
417200,26291
417310,68112
417500,204
417790,265
417840,29271
417860,58222
417970,292
418170,661
418210,661
418250,58221
418420,262
418470,581
418550,721
418620,582
419050,303
419080,29272
419120,58222
419270,66199
419530,59112
419540,27199
419700,465
420570,20423
420770,292
421800,66199
422040,66199
424140,661
424760,620
424870,70113
424960,272
424980,26129
425040,20121
425290,661
425420,262
426550,66199
426670,66199
427950,661
429270,26129
430220,66199
430230,66199
430460,661
430690,58221
430700,66199
431190,582
432320,68112
432430,591
432470,29299
432720,26112
432980,21100
433530,66199
434480,58221
435380,661
435570,107
435620,66199
435870,66199
436530,661
436610,66199
437730,303
437780,6619
438220,66199
438580,66199
438700,58222
439090,204
439250,66199
439260,3111
439410,6619
439580,467
439730,661
439960,27199
440110,26112
440200,66199
440290,649
440320,58222
440790,66199
440820,66199
441270,26299
442130,66199
442310,661
442770,661
442900,66199
443060,7212
443250,71310
443670,620
444530,58222
444920,661
445090,26112
445180,20119
445360,66199
445680,271
445970,66199
446070,16102
446150,661
446190,66199
446540,28201
446600,212
446750,661
446840,272
448280,716
448370,66199
448710,26310
448730,6811
448740,66199
448760,66199
448830,66199
448900,303
449020,66199
450050,66199
450080,28202
450140,45110
450330,21309
450410,6619
450520,58222
450940,66199
450950,27112
451220,29299
451250,20423
451700,66199
451760,620
451800,68112
452160,29271
452190,29221
452200,27212
452260,47111
452280,259
452300,649
452400,30399
452430,2611
452450,29299
452670,66199
452980,66199
453340,471
453450,739
453860,20499
454640,66199
454750,66199
454910,2928
455180,29271
455250,66199
455310,661
455900,29280
455910,66199
456010,261
456040,20129
456070,211
456160,21212
456440,64999
456490,6619
456700,721
457190,20111
457370,20119
457390,66199
457550,7390
457600,26519
457630,66199
457940,66199
458320,66199
458350,75992
458610,66199
458650,282
458870,27199
459100,26299
459510,29280
459550,264
460470,27309
460850,24122
460860,241
460870,231
460930,31114
460940,27199
461030,701
461300,582
462020,66199
462310,141
462350,31311
462510,2711
462520,2321
462860,612
462870,58212
462980,63991
463020,58222
463480,26294
464080,27211
464280,21212
464440,66199
464490,211
464500,26112
464580,591
464680,66199
465320,66199
465480,582
465770,501
466100,58221
466410,58222
466690,66199
466910,66199
467930,661
468510,661
468530,701
468760,66191
469480,66199
469610,29299
469750,292
469880,66199
469900,66199
471050,661
471820,10897
472220,66199
472230,66199
472850,474
473000,66199
473050,66199
473370,66199
473950,66199
473980,90199
474170,31311
474490,661
474610,25924
474650,29222
474660,66199
474930,661
475040,582
475150,411
475230,259
475240,66199
475250,66199
475400,29299
475430,28302
475460,639
475560,468
475580,33999
475660,204
475830,211
475960,27309
476040,70129
476060,701
476080,59111
476470,66199
476830,70113
477340,66199
477380,66199
477470,66199
477530,66199
477760,6491
477850,582
478110,661
478340,31311
478390,66199
478440,66199
478560,152
478780,66199
479880,66199
479960,289
480370,29172
481070,47430
481850,64201
481890,661
482520,6619
482630,20499
482680,66199
482690,66199
483350,47911
483650,20423
484120,26211
484130,66199
484590,25200
484810,291
484870,292
486630,66199
486990,582
487360,66199
487400,26429
487570,64999
487580,28519
487720,661
487830,661
488060,66199
488280,582
488900,31322
489210,661
489460,204
489480,66199
489500,20499
489730,649
489790,264
490470,721
491000,27112
492220,66199
493280,701
493330,29192
493790,66199
494120,273
495900,27199
496070,661
498390,661
499790,64992
900010,64992
900020,64992
900030,64992
900040,64992
900050,64992
900060,64992
900070,64992
900080,64992
900090,64992
900100,452
900110,64992
900120,64992
900130,64992
900140,451
900150,6499
900180,64992
900250,64992
900260,64992
900270,64992
900280,64992
900290,64992
900300,64992
900310,649
900340,64992
950010,64992
950030,63991
950070,6499
950100,64919
950110,58222
950130,213
950140,204
950160,211
950170,471
950180,5821
950190,58212
950200,73909
950210,70113
950220,70130
950250,64992
950260,70113
